Year	audio	files
1930	33	139
1931	30	87
1932	50	104
1933	60	112
1934	70	130
1935	105	170
1936	140	185
1937	76	120
1938	115	142
1939	112	158
1940	87	136
1941	97	115
1942	76	113
1943	87	126
1944	64	88
1945	83	122
1946	80	120
1947	60	90
1948	62	87
1949	61	75
1950	64	82
1951	58	75
1952	64	89
1953	70	96
1954	105	185
1955	90	159
1956	68	107
1957	48	54
1958	47	57
1959	38	47
1960	18	25
1961	10	18
1962	5	8
1963	1	2
1964	3	3
1965	7	8
1966	5	6
